20.8748711266,21.9903738644,21.2318983156,20.9487772263,22.2654152195,21.9809580286,24.1684401765,21.3440658102,
20.8720821611,21.9940470813,21.1843068917,20.9460458173,22.2759480466,21.942422532,24.1837590465,21.3543157432,
20.8692371529,21.9963284509,21.1362126503,20.9433260355,22.2816147194,21.9025230378,24.1879305609,21.3636455489,
20.8662879492,21.9973159697,21.0875694507,20.9405658391,22.2832261318,21.8615670441,24.1890956028,21.3721394835,
20.8631983579,21.997103208,21.0383445805,20.9377250269,22.2813880173,21.8196370671,24.1894357447,21.3798533206,
20.8599282439,21.9958161376,20.9888392599,20.9347525864,22.2768209135,21.7770460644,24.1895533352,21.3868336761,
20.8564627402,21.9935391168,20.9390276482,20.9316302058,22.2699139412,21.7337939059,24.1896106461,21.3931335699,
20.852803921,21.9903524775,20.8889009104,20.9283560133,22.2615584485,21.690323006,24.1896517701,21.3988164637,
20.848943717,21.9863279034,20.8384440928,20.9249188793,22.2513914346,21.6461765102,24.1896883232,21.4039301466,
20.844877696,21.9815319327,20.7876474703,20.9213114353,22.2396672031,21.6013581382,24.1897224669,21.4085213053,
20.8406159238,21.9760274382,20.7365153039,20.9175403598,22.2271626104,21.5563172651,24.1897565365,21.4126460632,
20.8358170185,21.9847446506,20.692147912,20.9128489236,22.2561385493,21.5325054398,24.310779927,21.4284742988,
20.8311162846,21.9915065287,20.6476166924,20.9083061548,22.2763009497,21.5043592818,24.3435994954,21.44252633,
20.8264393981,21.9964692539,20.6028281718,20.9038367336,22.2904695097,21.4747970626,24.3526156209,21.4552438577,
20.8225215592,21.9975726,20.5383649337,20.9005852651,22.2857465344,21.4266954255,24.3551263508,21.4670119867,
20.8181537103,21.9974213966,20.4766265019,20.8968499749,22.27987862,21.380287832,24.3558320414,21.4774960589,
20.8133745807,21.9961593218,20.4174659711,20.8926726229,22.2730857244,21.3355199475,24.3560452195,21.4868426474,
20.8082203234,21.9939138464,20.3607458421,20.8880920694,22.2655369003,21.2923077813,24.3561284149,21.4951779288,
20.8027244968,21.990798091,20.3063371208,20.8831443027,22.2573692043,21.2505648584,24.3561781426,21.5026133504,
20.7969181208,21.9869123931,20.2541185651,20.877862532,22.2486956214,21.2102088485,24.3562207881,21.509248024,
20.7908297709,21.9823456956,20.2039760353,20.872277312,22.2396096945,21.17116295,24.356263134,21.5151702069,
20.7844858327,21.9771728864,20.1568934135,20.8664168176,22.2301851517,21.1333556747,24.356306741,21.5204532808,
20.7779109153,21.9714521114,20.1150994582,20.8603072695,22.2204752538,21.096720072,24.3563524622,21.525151494,
20.7833673283,22.0167789814,20.0860825524,20.8879737823,22.2610509301,21.0564319885,24.0305640439,21.5786352572,
20.7884289919,22.0556414538,20.0582818068,20.9129983978,22.29639378,21.02770043,23.9419710245,21.6268109138,
20.7930869297,22.088782855,20.0315674034,20.9356024581,22.3248000558,21.0034530502,23.9176352316,21.6693888489,
20.7973370206,22.1168940647,20.0058264012,20.9559885523,22.3467491729,20.981561062,23.9110345493,21.7067625707,
20.8011826549,22.1405962255,19.9809643856,20.974345346,22.3631751196,20.9612949202,23.9092140116,21.7394674699,
20.8046336224,22.1604416806,19.9569032168,20.9908486709,22.3750027557,20.9423195607,23.9087141949,21.7680318678,
20.8077043976,22.1769193072,19.9335782242,21.0056618375,22.3830449091,20.9244261801,23.9085845094,21.792941484,
20.8104125759,22.1904606458,19.9109356463,21.0189358953,22.3879909439,20.9074562084,23.9085643066,21.8146333033,
20.8127776111,22.2014458465,19.8889304697,21.0308099961,22.3904180845,20.8912785833,23.9085809025,21.8334973537,
20.8148198404,22.2102091848,19.8675246519,21.0414118695,22.3908067778,20.8757817009,23.9086137063,21.8498804117,
20.8165597542,22.2170440967,19.8466856776,21.0508583846,22.3895553986,20.8608697503,23.9086555337,21.8640900325,
20.8180174639,22.222207746,19.8263853931,21.0592561696,22.3869931291,20.8464602489,23.9087038832,21.8763984164,
20.82560978,22.2913147024,19.8337330682,21.086215938,22.5068308529,20.8810307394,24.1087870322,21.9463511124,
20.8334103212,22.3522662478,19.8416097238,21.1113799166,22.6044165709,20.9107641075,24.1631831463,22.0079133488,
20.8412442903,22.4059580974,19.8497524678,21.1347866676,22.6848503659,20.9395182998,24.1779591754,22.0624204589,
20.8489851705,22.4531882858,19.8579591212,21.1564991569,22.7512713473,20.968152347,24.1820049546,22.1106966873,
20.8565422357,22.4946764942,19.8660744231,21.1765952581,22.8060256806,20.9967412913,24.1831438422,22.1533956633,
20.8638523513,22.5310725023,19.8739806985,21.1951620206,22.8510204637,21.0251738848,24.1834816906,22.1910925359,
20.8708738172,22.5629618921,19.8815906474,21.2122916354,22.8878502007,21.0533077844,24.1836116967,22.2243088331,
20.8775815118,22.5908709906,19.8888414991,21.228078435,22.917859927,21.0810114558,24.1836924307,22.2535205379,
20.8839630007,22.6152715595,19.8956901951,21.2426166318,22.9421862789,21.1081733241,24.1837624391,22.2791616204,
20.8900154104,22.6365853342,19.9021094047,21.2559986267,22.9617888931,21.1347012991,24.1838355197,22.3016264354,
20.8957429285,22.655188373,19.9080842359,21.2683137753,22.9774769523,21.1605214643,24.183911593,22.3212721931,
20.9011548146,22.671415199,19.9136095267,21.2796475151,22.9899314651,21.1855756743,24.183990176,22.3384213695,
20.9105241423,22.7025609754,19.9237797696,21.3016740416,23.0160838005,21.2073394536,24.049414745,22.3694464836,
20.9195595537,22.7299197346,19.9335200096,21.3220731021,23.0388966156,21.2327523273,24.0129080128,22.3970249929,
20.9282706762,22.7539510925,19.942823174,21.3409864963,23.0578962207,21.2588890373,24.0030827428,22.4211929755,
20.9366688884,22.7750739199,19.9516886139,21.3585442093,23.0734825997,21.2849014611,24.000422572,22.4422554631,
20.9447681191,22.7936616033,19.9601223015,21.3748665172,23.0862013369,21.3105052538,23.9997486437,22.460557353,
20.9525842369,22.8100442674,19.9681355954,21.3900646439,23.0965665284,21.335584175,23.9996108201,22.4764265128,
20.960134242,22.8245126739,19.9757438582,21.4042411101,23.1050219042,21.3600764486,23.9996167828,22.490160242,
20.9674355666,22.8373222814,19.9829652451,21.4174900714,23.1119400405,21.3839428018,23.9996595185,22.5020240926,
20.9745055349,22.8486970752,19.9898197147,21.4298977038,23.1176303356,21.4071564997,23.9997109429,22.512253829,
20.9813609676,22.8588330722,19.9963282448,21.4415426341,23.1223482764,21.4296998576,23.9997623346,22.5210581242,
20.9880179074,22.8679015002,20.0025122199,21.4524964004,23.1263038061,21.4515621716,23.9998127629,22.5286212191,
20.9944914382,22.8760516593,20.0083929632,21.4628239286,23.1296687572,21.4727386682,23.9998608498,22.5351054857,
20.994140823,22.8763086833,20.0133719252,21.4517002465,23.1762635867,21.5253689033,24.1121655546,22.5277098443,
20.9944193918,22.8776003936,20.0191590558,21.4422596398,23.2158223154,21.5731760498,24.1428606496,22.5217525919,
20.9951855526,22.8796958976,20.0255905524,21.4342593108,23.2501659179,21.6185819865,24.1512951719,22.5172231664,
20.9963253389,22.8823992588,20.032529985,21.4274933249,23.2801959582,21.6622974277,24.1536296888,22.5139115254,
20.997746415,22.8855503604,20.0398627796,21.4217859289,23.306516978,21.7045582264,24.1543103481,22.511588863,
20.9993741797,22.8890205596,20.0474927376,21.4169869267,23.329613196,21.745469748,24.1545253585,22.5100520706,
21.0011487626,22.8927077067,20.0553393513,21.4129679817,23.3498990837,21.7850977378,24.154609769,22.5091303916,
21.003022554,22.8965315763,20.063335561,21.4096195044,23.3677374377,21.8234949952,24.1546522456,22.5086832702,
21.0049581262,22.9004299383,20.0714258274,21.4068479848,23.3834475326,21.8607086952,24.1546775195,22.5085961708,
21.0069264756,22.9043552468,20.0795644617,21.4045736935,23.3973103892,21.8967825479,24.154694371,22.508776421,
21.0089055343,22.9082718671,20.0877141779,21.4027287021,23.4095731363,21.9317578592,24.15470506,22.5091495827,
21.0108789147,22.9121537665,20.0958448382,21.4012551762,23.4204527633,21.9656740059,24.1547101791,22.5096563288,
21.0112596945,22.8954971688,20.0923573092,21.392718372,23.3915427107,21.9799764887,23.8197166696,22.488090517,
21.0117258272,22.8812343203,20.0889123033,21.3851732045,23.3820871765,22.0018619289,23.729116011,22.4705914707,
21.0122684949,22.8690068195,20.0855188619,21.3785186006,23.3755644956,22.0245295493,23.7044480272,22.4557632841,
21.0128713933,22.8585304941,20.082174544,21.3726559489,23.3706904069,22.0461979096,23.697955524,22.443025016,
21.0135173044,22.8495646579,20.0788729117,21.3674942483,23.3669375121,22.0664754597,23.6963177944,22.4320458467,
21.0141899351,22.8419011881,20.0756059441,21.3629509589,23.3640130645,22.0853306508,23.6960051386,22.4225823532,
21.0148744505,22.8353590797,20.0723650122,21.3589517281,23.3617162978,22.1028237377,23.6960455105,22.414433625,
21.0155576069,22.8297807768,20.069141377,21.3554298238,23.3598943528,22.1190333478,23.6961755973,22.4074267893,
21.0162277488,22.825029225,20.065926494,21.3523255093,23.3584264173,22.1340373883,23.6963237458,22.4014112288,
21.0168747464,22.8209853414,20.0627122141,21.3495854281,23.3572160087,22.1479082439,23.6964732013,22.3962552928,
21.0174899066,22.8175457875,20.059490917,21.3471620182,23.3561862706,22.1607124452,23.6966183601,22.3918439544,
21.0180658673,22.8146210057,20.0562555939,21.3450129635,23.3552762543,22.1725107967,23.6967595387,22.3880767827,
21.0119486111,22.7760551973,20.0395064762,21.3227087931,23.3151592007,22.176224622,23.6747907111,22.3489906447,
21.0059589946,22.7421599076,20.0233387908,21.3021888587,23.2822106509,22.1791161796,23.6690372817,22.3148583234,
21.0001138406,22.7123568618,20.0077737749,21.2832999882,23.2550280857,22.1809382184,23.6675930818,22.2850540356,
20.9944206052,22.6861347909,19.9928184927,21.2658974328,23.2325620151,22.1817486289,23.6672998658,22.2590593006,
20.9888801403,22.6630414204,19.9784694046,21.2498456912,23.2139666726,22.1816705117,23.6673090458,22.2364210058,
20.9834886628,22.6426771371,19.9647150417,21.2350187761,23.1985434749,22.1808302774,23.6673882629,22.2167371071,
20.9782392377,22.6246894535,19.9515381094,21.2213001877,23.1857113724,22.1793422442,23.6674770307,22.1996497252,
20.973122909,22.6087680099,19.9389171643,21.2085827045,23.1749867902,22.17730616,23.667561035,22.1848404832,
20.9681295596,22.5946400319,19.9268279505,21.1967680506,23.1659679268,22.1748080016,23.667638316,22.1720266182,
20.9632485578,22.5820662022,19.9152444592,21.1857664793,23.1583218041,22.1719216181,23.6677087646,22.1609574994,
20.9584692323,22.5708369216,19.9041397595,21.1754963019,23.1517732858,22.1687102432,23.6677732488,22.1514114064,
20.9537812131,22.5607689332,19.8934866436,21.1658833839,23.1460957713,22.165227876,23.6678329506,22.1431925647,
20.9465515566,22.5473108259,19.8814131141,21.1474895995,23.1601348469,22.172442905,23.6105820807,22.1282317544,
20.9397896433,22.5356802608,19.8702810562,21.130689677,23.1730277828,22.1805442357,23.5952138027,22.1159929296,
20.9334098351,22.5255635874,19.8599765115,21.1152867431,23.1843262499,22.1884162377,23.5911292877,22.1059068758,
20.9273392791,22.5167005793,19.8503976446,21.1011076451,23.1940135704,22.1957991567,23.590106005,22.0975944587,
20.9215169723,22.5088731327,19.84145441,21.0880008941,23.2021875962,22.2026600785,23.5899053651,22.0907614876,
20.9158922996,22.5018981341,19.8330675299,21.075834236,23.2089730336,22.2090224703,23.5899196922,22.0851654312,
20.9104235792,22.4956220299,19.8251673705,21.0644923374,23.214496665,22.214920446,23.5899869018,22.0806023126,
20.9050767491,22.4899163439,19.817692875,21.0538746984,23.2188801416,22.2203871778,23.5900646819,22.076899682,
20.8998242122,22.4846738752,19.8105905868,21.0438937988,23.2222377983,22.2254525043,23.590141632,22.0739117117,
20.8946438323,22.4798054488,19.8038137689,21.0344734627,23.2246759166,22.2301426883,23.5902156171,22.0715152397,
20.8895180643,22.4752371357,19.7973216134,21.0255474186,23.2262926025,22.234480861,23.5902860931,22.0696064544,
20.8844332051,22.4709078749,19.7910785341,21.0170580337,23.2271778614,22.2384873963,23.5903538927,22.0680980365,
20.8758115827,22.4599395679,19.7932036123,21.0009787803,23.2248130435,22.2536707707,23.8891115143,22.0617271024,
20.8672226303,22.4498790771,19.7873881733,20.9857080222,23.2190149882,22.259814363,23.9700236901,22.0551764426,
20.8586657216,22.4405916681,19.793853314,20.9711666409,23.2126589615,22.2631468502,23.9923180337,22.049192945,
20.8501461069,22.4319886546,19.7976274316,20.9572889451,23.20648042,22.265422853,23.9983747787,22.0439295291,
20.8416699335,22.4239760927,19.8014311261,20.9440172494,23.2006041529,22.2671410459,24.0000615183,22.0393470223,
20.8332429492,22.4164707857,19.805258262,20.931299942,23.1950072536,22.268459153,24.0005698233,22.0353681871,
20.8248703198,22.4093988273,19.8095263471,20.9190906604,23.1896368998,22.2694409851,24.0007519708,22.0319121538,
20.8165565618,22.4026987578,19.8135663611,20.9073476373,23.1844439487,22.2701219159,24.0008453568,22.0289083989,
20.808305673,22.3963160743,19.8178078645,20.8960332948,23.1793853336,22.2705276052,24.0009133673,22.0262926749,
20.8001211756,22.3902047584,19.8220233965,20.885113808,23.1744271124,22.2706792441,24.0009737978,22.0240099895,
20.7920061777,22.3843253535,19.8262089659,20.8745587351,23.1695425402,22.2705953328,24.0010307957,22.0220126077,
20.7839634743,22.3786426229,19.8307735602,20.86434073,23.1647094212,22.2702921553,24.0010862979,22.0202572259,
20.7725283249,22.3662045793,19.8440201626,20.8466014943,23.1570724214,22.2808313305,24.2854274153,22.013328515,
20.7611937089,22.3547173863,19.8429897147,20.8296240619,23.1469235687,22.2830090486,24.3623959957,22.0062227801,
20.7499693134,22.3439990493,19.8692948726,20.8133505268,23.1368448259,22.2827469518,24.3835634277,21.9995915286,
20.7388673365,22.333992765,19.8878875662,20.7977320749,23.1274777805,22.2817080866,24.3892798862,21.9936244632,
20.7278986277,22.3246194296,19.904656837,20.7827247394,23.1188767172,22.2803605546,24.3908407744,21.9883057993,
20.7170720096,22.315802212,19.9210484097,20.7682881544,23.1109583022,22.278849069,24.3912741417,21.9835726913,
20.7063942265,22.3074766687,19.9360770265,20.7543849448,23.1036228884,22.2772282868,24.3914008202,21.9793626758,
20.6958702807,22.2995845837,19.9501536755,20.7409805377,23.0967767212,22.2755262636,24.39144339,21.9756153492,
20.68550377,22.2920735247,19.9636668813,20.728043028,23.0903379056,22.2737618946,24.3914623635,21.9722745959,
20.6752970561,22.2848999592,19.9759758198,20.715542927,23.0842399449,22.271949993,24.3914745246,21.9692936852,
20.6652515725,22.2780231999,19.9878173612,20.7034530884,23.0784249279,22.2701027986,24.3914842557,21.9666278824,
20.6553679553,22.2714089309,19.9988807894,20.6917485026,23.072846042,22.2682306318,24.3914929212,21.9642392978,
20.6473239749,22.263152514,19.9747319784,20.6829524056,23.0610112161,22.2543434504,24.1212121909,21.9588608791,
20.6394531802,22.2553856116,19.9725528961,20.6744193662,23.0533757765,22.2480486605,24.0481290249,21.9551234782,
20.631753573,22.2480190992,19.9691166584,20.6661376953,23.0470872695,22.243771129,24.0280926972,21.95211373,
20.6242165773,22.2410056647,19.9625069761,20.6580905575,23.0413303923,22.2399802856,24.0227238648,21.9495580258,
20.6168327627,22.234292552,19.957582729,20.6502612102,23.0358435111,22.2362739253,24.0212922177,21.9473382493,
20.6095930611,22.2278387215,19.9534678091,20.6426340408,23.030528531,22.2325491362,24.0209404248,21.9453933261,
20.6024889997,22.2216118463,19.9493366467,20.6351947008,23.0253396251,22.2287851118,24.0208745776,21.9436841969,
20.5955128615,22.2155811007,19.9459603163,20.6279301867,23.0202451849,22.2249815882,24.0208860802,21.942175693,
20.5886575119,22.2097240298,19.9421443243,20.6208286101,23.0152261572,22.2211432224,24.020918124,21.9408433713,
20.5819165145,22.2040168739,19.9390618225,20.6138792538,23.0102638961,22.2172752375,24.0209549264,21.9396604672,
20.5752839794,22.1984419564,19.9359072802,20.6070723746,23.0053466046,22.2133824366,24.020992689,21.9386074133,
20.5687545679,22.1929825718,19.9330642958,20.6003991636,23.0004638013,22.2094690172,24.0210298937,21.9376653195,
20.5628980966,22.1869965394,19.9152637684,20.5947231528,22.9934220996,22.2014525422,23.9285826362,21.9357270894,
20.5571408944,22.1811839745,19.9121708078,20.5891400089,22.9877770244,22.1960417718,23.9035798426,21.9343397279,
20.5514784239,22.1755353801,19.9031287899,20.5836457143,22.9825771321,22.1913229071,23.896789783,21.9332171515,
20.5459046566,22.1700234646,19.8955144196,20.5782348401,22.977539614,22.1867768958,23.8949706316,21.9322525325,
20.5404136185,22.1646298803,19.888449339,20.5729019811,22.972578882,22.1822647099,23.8945098276,21.931405087,
20.5349997528,22.1593407858,19.8815037215,20.5676420937,22.9676658056,22.1777513434,23.8944145134,21.9306544636,
20.5296580471,22.1541428675,19.8750688375,20.5624506201,22.9627859874,22.1732293318,23.894417837,21.9299845461,
20.5243839636,22.149026129,19.8687203147,20.5573234243,22.957932281,22.1686983962,23.8944474574,21.9293841838,
20.5191734044,22.1439818967,19.8624534888,20.5522567625,22.9530998874,22.1641599563,23.8944836754,21.9288439001,
20.5140227219,22.1390012307,19.8566596929,20.5472472967,22.9482839976,22.1596155776,23.8945214946,21.9283536173,
