,t1,w1,i,s,tout,hsp,m0,csp0
4658,17.9150146140824,18.484398140507462,0.0,0.0,4.125,15.6,3.9220323761574702,0.0
4659,17.8948979122806,18.464906695173216,0.0,0.0,4.0333333333333306,15.6,3.92203237615748,0.0
4660,17.8592677554223,18.443169068096086,0.0,0.0,3.94166666666667,15.6,3.92203237615748,0.0
4661,17.8340999642228,18.422003252529997,0.0,0.0,3.85,15.6,3.92203237615748,0.0
4662,17.8098643511727,18.396798341905097,0.0,0.0,3.75833333333333,15.6,3.92203237615748,0.0
4663,17.7860731371642,18.37334244512285,0.0,0.0,3.6666666666666696,15.6,3.92203237615748,0.0
4664,17.7565351224245,18.35037264271965,0.0,0.0,3.575,15.6,3.92203237615748,0.0
4665,17.7048315458216,18.325715834684594,0.0,0.0,3.4833333333333303,15.6,3.92203237615748,0.0
4666,17.6866678260022,18.299508738288104,0.0,0.0,3.3916666666666697,15.6,3.9220323761574702,0.0
4667,17.659902080357302,18.274977091781427,0.0,0.0,3.3,15.6,3.92203237615748,0.0
4668,17.638357533229602,18.255218906170445,0.0,0.0,3.25833333333333,20.0,3.92203237615748,0.0
4669,17.677699212666198,18.23583911750744,0.0,0.0,3.21666666666667,20.0,5.45831964463427,0.0
4670,17.8677764287793,18.34744717912813,0.0,0.0,3.175,20.0,4.15148726392188,0.0
4671,17.9153308254024,18.42521643531665,0.0,0.0,3.13333333333333,20.0,4.12785906240256,0.0
4672,18.014744100669102,18.47975521434565,0.0,0.0,3.09166666666667,20.0,4.01164849990896,0.0
4673,18.0438447864662,18.524509474642393,0.0,0.0,3.05,20.0,3.9954979572583995,0.0
4674,18.067327691821898,18.559949949423494,0.0,0.0,3.00833333333333,20.0,3.9862207626740402,0.0
4675,18.1027909891603,18.588646498631878,0.0,0.0,2.96666666666667,20.0,3.9772383980204395,0.0
4676,18.128917334929998,18.614105285236107,0.0,0.0,2.925,20.0,3.97017366450776,0.0
4677,18.158025494311303,18.635073836758238,0.0,0.0,2.88333333333333,20.0,3.9640473751863503,0.0
4678,18.1812497914164,18.65413418465343,0.0,0.0,2.84166666666667,20.0,3.95885167363639,0.0
4679,18.204781334944002,18.670820720602663,0.0,0.0,2.8,20.0,3.9541920655681095,0.0
4680,18.395306773390697,18.690875302837753,0.0,0.0,2.8,21.0,5.035676677011139,0.0
4681,18.588951112752103,18.823380002244438,0.0,0.0,2.8,21.0,4.04610512510579,0.0
4682,18.695981340585803,18.911694494677626,0.0,0.0,2.8,21.0,4.02296034190213,0.0
4683,18.7298854905016,18.982514085956886,0.0,0.0,2.8,21.0,4.01178288386929,0.0
4684,18.779158423333,19.039737392275743,0.0,0.0,2.8,21.0,4.00256095187146,0.0
4685,18.859995076037098,19.08839237733085,0.0,0.0,2.8,21.0,3.99454357013488,0.0
4686,18.919333614260896,19.131642385692352,0.0,0.0,2.8,21.0,3.98725393561715,0.0
4687,18.9422598716594,19.169773090288174,0.0,0.0,2.8,21.0,3.98129650484962,0.0
4688,18.9741379511427,19.203563903355438,0.0,0.0,2.8,21.0,3.97546417840958,0.0
4689,19.0024604744738,19.23384665980741,0.0,0.0,2.8,21.0,3.96980136150715,0.0
4690,19.031886757879104,19.260539815295328,0.0,0.0,2.8,21.0,3.96494025377819,0.0
4691,19.0600536422193,19.28500912379075,0.0,0.0,2.8,21.0,3.96062314681196,0.0
4692,19.0847235513082,19.32594346080049,0.0,0.0,2.8,21.0,3.94443284407812,0.0
4693,19.111128052053896,19.35760567278263,0.0,0.0,2.8,21.0,3.9382929434532006,0.0
4694,19.1344609648975,19.38474152833832,0.0,0.0,2.8,21.0,3.93318623363397,0.0
4695,19.1590389950829,19.408142598779172,0.0,0.0,2.8,21.0,3.9287977624040495,0.0
4696,19.2001966896401,19.443049924773582,0.0,120.0833333333333,2.8,21.0,3.92203237615748,0.0
4697,19.2310499968555,19.47317798028525,0.0,131.0,2.8,21.0,3.92203237615748,0.0
4698,19.2576454632921,19.503429049549474,0.0,165.58333333333331,2.8,21.0,3.92203237615748,0.0
4699,19.271828297236194,19.533346783278272,0.0,200.16666666666669,2.8,21.0,3.92203237615748,0.0
4700,19.2871984060107,19.564516738290536,0.0,234.75,2.8,21.0,3.92203237615748,0.0
4701,19.3084732680762,19.596328758603853,0.0,269.3333333333333,2.8,21.0,3.92203237615748,0.0
4702,19.327619372769497,19.62881279249538,0.0,303.9166666666667,2.8,21.0,3.92203237615748,0.0
4703,19.3502291734996,19.661108382758155,0.0,338.5,2.8,21.0,3.9220323761574702,0.0
4704,19.3755912836934,19.777663011377356,0.0,373.0833333333333,2.84166666666667,21.0,3.92203237615748,0.0
4705,19.402461055209,19.864029337490518,0.0,407.6666666666667,2.88333333333333,21.0,3.92203237615748,0.0
4706,19.4402788558098,19.937947953096355,0.0,442.25,2.925,21.0,3.92203237615748,0.0
4707,19.511604240384,20.008321577059373,0.0,476.8333333333333,2.96666666666667,21.0,3.92203237615748,0.0
4708,19.577873716944698,20.079320538356228,0.0,511.4166666666667,3.00833333333333,21.0,3.92203237615748,0.0
4709,19.6111990438005,20.151173685505835,0.0,546.0,3.05,21.0,3.92203237615748,0.0
4710,19.692271413666,20.219175243693716,0.0,565.9166666666663,3.09166666666667,21.0,3.9220323761574702,0.0
4711,19.730359720639104,20.290272048128944,0.0,585.8333333333337,3.13333333333333,21.0,3.92203237615748,0.0
4712,19.825374542356,20.357645853259047,0.0,605.75,3.175,21.0,3.92203237615748,0.0
4713,19.874575256428603,20.430087820571746,0.0,625.6666666666663,3.21666666666667,21.0,3.92203237615748,0.0
4714,19.976173741250104,20.502256832296755,0.0,645.5833333333337,3.25833333333333,21.0,3.92203237615748,0.0
4715,20.0205061687931,20.577861129533193,0.0,665.5,3.3,21.0,3.9220323761574702,0.0
4716,20.085862524803698,20.650580065603414,0.0,685.4166666666663,3.53333333333333,21.0,3.92203237615748,0.0
4717,20.1518468110214,20.725115306208643,0.0,705.3333333333337,3.7666666666666697,21.0,3.92203237615748,0.0
4718,20.2139895746193,20.79966538792119,0.0,725.25,4.0,21.0,3.92203237615748,0.0
4719,20.4035436309497,20.872292723248798,0.0,745.1666666666663,4.23333333333333,21.0,4.72521054055215,0.0
4720,20.4272118484256,20.95182328187788,0.0,765.0833333333337,4.4666666666666694,21.0,3.96072775220702,0.0
4721,20.5159053065464,21.030929146994666,0.0,785.0,4.7,21.0,4.688117774471849,0.0
4722,20.632896908175102,21.10325704121873,0.0,783.333333333333,4.93333333333333,21.0,3.9220323761574702,0.0
4723,20.6930014631064,21.183146679387566,0.0,781.666666666667,5.16666666666667,21.0,4.3231849613444,0.0
4724,20.8746696928782,21.258542588303264,0.0,780.0,5.4,21.0,5.13403322798576,0.0
4725,20.9015587890767,21.332627956845055,0.0,778.333333333333,5.63333333333333,21.0,4.33324366426699,0.0
4726,20.9990505708057,21.409541241685215,0.0,776.666666666667,5.86666666666667,21.0,5.1258507792689905,0.0
4727,21.0286321545468,21.478208679711692,0.0,775.0,6.1,21.0,3.92203237615748,0.0
4728,21.1266193165445,21.5537385076453,0.0,773.333333333333,6.2833333333333306,21.0,3.99357729355,0.0
4729,21.2065695183049,21.63078893807846,0.0,771.666666666667,6.4666666666666694,21.0,4.5124109475772,0.0
4730,21.2505924731237,21.70138199868255,0.0,770.0,6.65,21.0,3.92203237615748,0.0
4731,21.3233977584478,21.772043721432034,0.0,768.333333333333,6.83333333333333,21.0,4.146936485495351,0.0
4732,21.4402415058033,21.840269222420627,0.0,766.666666666667,7.01666666666667,21.0,4.60045947026057,0.0
4733,21.4744982813508,21.90499628039246,0.0,765.0,7.2,21.0,4.04591906507913,0.0
4734,21.5853648348907,21.97288509058417,0.0,774.4166666666667,7.38333333333333,21.0,3.9220323761574702,0.0
4735,21.741747336391896,22.044532030383778,0.0,783.8333333333333,7.56666666666667,21.0,5.21656511289998,0.0
4736,21.8126335294834,22.105941423842395,0.0,793.25,7.75,21.0,5.22991580091395,0.0
4737,21.933983559757,22.16858127024153,0.0,802.6666666666667,7.93333333333333,21.0,5.5685425054039905,0.0
4738,21.9218450440468,22.229469591761134,0.0,812.0833333333333,8.11666666666667,21.0,3.92203237615748,0.0
4739,22.026946989269,22.302734978582233,0.0,821.5,8.3,21.0,5.5695401275228,0.0
4740,22.0495229559761,22.357799192781794,0.0,830.9166666666667,8.44166666666667,21.0,4.73195798757533,0.0
4741,22.0774983927826,22.422285131266708,0.0,840.3333333333333,8.58333333333333,21.0,4.766153281270849,0.0
4742,22.162243936054303,22.487938211054644,0.0,849.75,8.725,21.0,4.178510534349351,0.0
4743,22.298543725454103,22.55630518107544,0.0,859.1666666666667,8.86666666666667,21.0,5.5695401275228,0.0
4744,22.381135100667098,22.60991302005412,0.0,868.5833333333333,9.00833333333333,21.0,4.389907450861029,0.0
4745,22.445949366898102,22.676257925581396,0.0,878.0,9.15,21.0,5.5695401275228,0.0
4746,22.552025550927898,22.728696144574787,0.0,865.833333333333,9.29166666666667,21.0,5.5695401275228,0.0
4747,22.518945100727603,22.780425379866294,0.0,853.666666666667,9.43333333333333,21.0,4.11914003255866,0.0
4748,22.595736715084602,22.844180514529437,0.0,841.5,9.575,21.0,4.76176972849506,0.0
4749,22.5961296000571,22.901145457438606,0.0,829.333333333333,9.71666666666667,21.0,6.90294422483559,0.0
4750,22.625770374159604,22.937900221220666,0.0,817.166666666667,9.85833333333333,21.0,4.51375516929132,0.0
4751,22.678693730848497,22.98645136523966,0.0,805.0,10.0,21.0,4.7054503998558,0.0
4752,22.7646994222018,23.019150384044433,0.0,792.833333333333,10.1416666666667,21.0,5.55181993630111,0.0
4753,22.7977303596567,23.04344777520534,0.0,780.666666666667,10.2833333333333,21.0,4.78750282793347,0.0
4754,22.8263322258269,23.074177994300353,0.0,768.5,10.425,21.0,5.5695401275228,0.0
4755,22.7973747158696,23.09713887294887,0.0,756.333333333333,10.5666666666667,21.0,4.23251223073614,0.0
4756,22.8594833751454,23.131844340614,0.0,744.166666666667,10.7083333333333,21.0,5.5695401275228,0.0
4757,22.827268564082697,23.153461739097892,0.0,732.0,10.85,21.0,4.270193832305799,0.0
4758,22.8917022889791,23.18515626563704,0.0,719.25,10.9916666666667,21.0,5.32448497032122,0.0
4759,22.898469678640105,23.203984966347342,0.0,706.5,11.1333333333333,21.0,5.22642605154098,0.0
4760,22.8886845232904,23.22433897162376,0.0,693.75,11.275,21.0,4.637594304968901,0.0
4761,22.9378759869477,23.24774451013583,0.0,681.0,11.416666666666698,21.0,5.5695401275228,0.0
4762,22.8990177351029,23.26292679847563,0.0,668.25,11.558333333333302,21.0,4.1877367514792,0.0
4763,22.9739412013551,23.286793527562484,0.0,655.5,11.7,21.0,5.3183618481906,0.0
4764,22.986400893538498,23.311166242600475,0.0,642.75,11.65,21.0,5.5695401275228,0.0
4765,22.9870909019426,23.335379432509786,0.0,630.0,11.6,21.0,5.270292179298219,0.0
4766,22.985589249499196,23.3589022497942,0.0,617.25,11.55,21.0,4.61771142311433,0.0
4767,23.03790774971,23.389417804606683,0.0,604.5,11.5,21.0,5.5695401275228,0.0
4768,23.0468002594241,23.408644873318085,0.0,591.75,11.45,21.0,5.5695401275228,0.0
4769,23.0470445971346,23.425737272673356,0.0,579.0,11.4,21.0,5.448020544452129,0.0
4770,23.053156906166397,23.439381362809826,0.0,542.583333333333,11.35,21.0,5.569540127522809,0.0
4771,23.016493851705498,23.448310374815033,0.0,506.166666666667,11.3,21.0,8.203879069010071,0.0
4772,23.0024630051265,23.42438746255523,0.0,469.75,11.25,21.0,5.5695401275228,0.0
4773,22.9377772423375,23.423720479318728,0.0,433.33333333333303,11.2,21.0,8.40515889832297,0.0
4774,22.893045650545698,23.38333773426369,0.0,396.91666666666697,11.15,21.0,4.823185787150151,0.0
4775,22.887505972111,23.377415379992534,0.0,360.5,11.1,21.0,7.11458420142363,0.0
4776,22.876420745380997,23.346271957269035,0.0,324.08333333333303,11.058333333333302,21.0,5.5695401275228,0.0
4777,22.8717613523226,23.33209634386121,0.0,287.66666666666697,11.016666666666698,21.0,4.49024046538858,0.0
4778,22.891206234773396,23.322478002389644,0.0,251.25,10.975,21.0,4.7623288913519,0.0
4779,22.886672870651303,23.314009635340078,0.0,214.833333333333,10.933333333333302,21.0,3.92203237615748,0.0
4780,22.9179246471975,23.309279861616215,0.0,178.41666666666669,10.891666666666698,21.0,4.65073975426787,0.0
4781,22.897784398755302,23.295472328068914,0.0,142.0,10.85,21.0,8.92864682076892,0.0
4782,22.7975452526986,23.23455825982263,0.0,138.33333333333331,10.808333333333302,21.0,3.92203237615748,0.0
4783,22.786060852643104,23.214873906918726,0.0,134.66666666666669,10.766666666666698,21.0,3.9220323761574702,0.0
4784,22.779926575717397,23.198127698628525,0.0,131.0,10.725,21.0,3.92203237615748,0.0
4785,22.7691411406117,23.184967568656422,0.0,127.3333333333333,10.6833333333333,21.0,3.92203237615748,0.0
4786,22.7892370478404,23.174983084006413,0.0,123.6666666666667,10.6416666666667,21.0,5.0043379063707105,0.0
4787,22.7725121867309,23.159389029347647,0.0,120.0,10.6,21.0,4.25047333266275,0.0
4788,22.761915620479602,23.150784666657874,0.0,116.3333333333333,10.55,21.0,3.92203237615748,0.0
4789,22.7840918517956,23.146125204627857,0.0,112.6666666666667,10.5,21.0,7.259551461276669,0.0
4790,22.742803394184605,23.109960311367995,0.0,109.0,10.45,21.0,4.016517380446279,0.0
4791,22.724422272182697,23.10397355505802,0.0,105.3333333333333,10.4,21.0,4.03342009582819,0.0
4792,22.710143827987,23.096091349622476,0.0,101.6666666666667,10.35,21.0,7.38690721381544,0.0
4793,22.675331525328,23.059607112187184,0.0,98.0,10.3,21.0,3.92203237615748,0.0
4794,22.6570402687686,23.054665846977393,0.0,92.9166666666667,10.25,21.0,3.9220323761574702,0.0
4795,22.648616983418002,23.046766780514783,0.0,87.8333333333333,10.2,21.0,7.4570742428313395,0.0
4796,22.582895482741197,23.01209398699555,0.0,82.75,10.15,21.0,5.04011749295234,0.0
4797,22.544806923779696,22.99369875489997,0.0,77.6666666666667,10.1,21.0,7.077907843106249,0.0
4798,22.4957221568989,22.956756729917128,0.0,72.5833333333333,10.05,21.0,3.92203237615748,0.0
4799,22.452222317999396,22.937183347537506,0.0,67.5,10.0,21.0,7.52382396117332,0.0
4800,22.4332952214868,22.895594554902342,0.0,62.4166666666667,9.85833333333333,21.0,3.92203237615748,0.0
4801,22.407635641711302,22.892631314339628,0.0,57.3333333333333,9.71666666666667,21.0,7.74665009505992,0.0
4802,22.374369057581802,22.86247804501723,0.0,52.25,9.575,21.0,3.9220323761574702,0.0
4803,22.366956523693105,22.854620279293673,0.0,47.1666666666667,9.43333333333333,21.0,3.92203237615748,0.0
4804,22.3646401403962,22.849406616711025,0.0,42.0833333333333,9.29166666666667,21.0,3.92203237615748,0.0
4805,22.3885620824127,22.849758789449517,0.0,37.0,9.15,21.0,4.49125661152636,0.0
4806,22.3783462395373,22.84343327982469,0.0,33.9166666666667,9.00833333333333,21.0,4.03009495727118,0.0
4807,22.371011290366503,22.840687397892363,0.0,30.8333333333333,8.86666666666667,21.0,3.92203237615748,0.0
4808,22.3678638078489,22.82983598403699,0.0,0.0,8.725,21.0,3.92203237615748,0.0
4809,22.362740531802398,22.821037372846693,0.0,0.0,8.58333333333333,21.0,3.92203237615748,0.0
4810,22.407745034760104,22.812108192265168,0.0,0.0,8.44166666666667,21.0,8.40084130048562,0.0
4811,22.3530760898353,22.773020535229357,0.0,0.0,8.3,21.0,3.92203237615748,0.0
4812,22.322575439805302,22.69720512245032,0.0,0.0,8.20833333333333,21.0,3.92203237615748,0.0
4813,22.2558313857093,22.632306648371646,0.0,0.0,8.11666666666667,21.0,4.47120162661258,0.0
4814,22.208494410234998,22.568707329203704,0.0,0.0,8.025,21.0,3.92203237615748,0.0
4815,22.1934642508533,22.51683920326891,0.0,0.0,7.93333333333333,21.0,6.39088081116377,0.0
4816,22.0755570015001,22.455349488964107,0.0,0.0,7.8416666666666694,21.0,3.92203237615748,0.0
4817,22.0253488641149,22.4022479097902,0.0,0.0,7.75,21.0,3.92203237615748,0.0
4818,21.972035740808398,22.357112913790008,0.0,0.0,7.6583333333333306,21.0,4.7297172017725195,0.0
4819,21.924531357801598,22.315540643718865,0.0,0.0,7.56666666666667,21.0,3.92203237615748,0.0
4820,21.8859432732161,22.277305774127047,0.0,0.0,7.475,21.0,3.9220323761574702,0.0
4821,21.8513530378927,22.24207441894597,0.0,0.0,7.38333333333333,21.0,3.92203237615748,0.0
4822,21.8283394888022,22.209946188229658,0.0,0.0,7.29166666666667,21.0,5.39910514150774,0.0
4823,21.778812881372104,22.16803481500317,0.0,0.0,7.2,21.0,3.92203237615748,0.0
4824,21.736413315966395,22.11112768796887,0.0,0.0,7.1583333333333306,21.0,3.92203237615748,0.0
4825,21.6983992612767,22.06265947761717,0.0,0.0,7.11666666666667,21.0,3.92203237615748,0.0
4826,21.6183865534464,22.020925920815962,0.0,0.0,7.075,21.0,3.92203237615748,0.0
4827,21.5494413131455,21.979199442840002,0.0,0.0,7.0333333333333306,21.0,3.92203237615748,0.0
4828,21.525922417855398,21.94054456501803,0.0,0.0,6.99166666666667,21.0,3.92203237615748,0.0
4829,21.504623054067,21.90358492735363,0.0,0.0,6.95,21.0,3.92203237615748,0.0
4830,21.4714904006391,21.87119306295199,0.0,0.0,6.9083333333333306,21.0,3.92203237615748,0.0
4831,21.442784993586198,21.83940779550208,0.0,0.0,6.86666666666667,21.0,3.9220323761574702,0.0
4832,21.387261883217302,21.810604781359938,0.0,0.0,6.825,21.0,3.9220323761574702,0.0
4833,21.3697850986487,21.78089854942225,0.0,0.0,6.7833333333333306,21.0,3.92203237615748,0.0
4834,21.342163709774603,21.754376720219298,0.0,0.0,6.74166666666667,21.0,3.92203237615748,0.0
4835,21.3181804710229,21.72838018063397,0.0,0.0,6.7,21.0,3.9220323761574702,0.0
4836,21.2958593577557,21.70456824275717,0.0,0.0,6.7,21.0,3.92203237615748,0.0
4837,21.2690468006507,21.682288100634064,0.0,0.0,6.7,21.0,3.92203237615748,0.0
4838,21.2477923153965,21.659296076103892,0.0,0.0,6.7,21.0,3.92203237615748,0.0
4839,21.222052589716,21.638552018110662,0.0,0.0,6.7,21.0,3.92203237615748,0.0
4840,21.2017481209855,21.616919299948034,0.0,0.0,6.7,21.0,3.92203237615748,0.0
4841,21.1697878770108,21.597302553012614,0.0,0.0,6.7,21.0,3.92203237615748,0.0
4842,21.149005274165198,21.57807405906038,0.0,0.0,6.7,21.0,3.92203237615748,0.0
4843,21.1116193463724,21.557601517756478,0.0,0.0,6.7,21.0,3.92203237615748,0.0
4844,21.082664924404103,21.536370114836497,0.0,0.0,6.7,21.0,3.92203237615748,0.0
4845,21.0579904692264,21.51550988756244,0.0,0.0,6.7,21.0,3.92203237615748,0.0
4846,21.049068414156803,21.495173645319365,0.0,0.0,6.7,21.0,3.92203237615748,0.0
4847,21.0310308648402,21.477106921640456,0.0,0.0,6.7,21.0,3.92203237615748,0.0
4848,21.0163503823267,21.45090841023469,0.0,0.0,6.65,21.0,3.92203237615748,0.0
4849,20.9995073217557,21.42762610273028,0.0,0.0,6.6,21.0,3.9220323761574702,0.0
4850,20.9808101576958,21.405608734602744,0.0,0.0,6.55,21.0,3.92203237615748,0.0
4851,20.962465471362602,21.384900522402198,0.0,0.0,6.5,21.0,3.92203237615748,0.0
4852,20.9356619332075,21.364879180851243,0.0,0.0,6.45,21.0,3.92203237615748,0.0
4853,20.920152200159,21.346327971394356,0.0,0.0,6.4,21.0,3.92203237615748,0.0
4854,20.9022769784372,21.327054922234268,0.0,0.0,6.35,21.0,3.9220323761574702,0.0
4855,20.8852358362655,21.30859991856813,0.0,0.0,6.3,21.0,3.9220323761574702,0.0
4856,20.8525248040967,21.290527701887136,0.0,0.0,6.25,21.0,3.9220323761574702,0.0
4857,20.841581869223898,21.271716220622736,0.0,0.0,6.2,21.0,3.92203237615748,0.0
4858,20.824260938768603,21.25445968039722,0.0,0.0,6.15,21.0,3.92203237615748,0.0
4859,20.8095357339374,21.236647297800925,0.0,0.0,6.1,21.0,3.92203237615748,0.0
4860,20.779432248398,21.220254776791286,0.0,0.0,6.1,21.0,3.92203237615748,0.0
4861,20.7689673930547,21.20302860947715,0.0,0.0,6.1,21.0,3.9220323761574702,0.0
4862,20.7540427346978,21.186613288595396,0.0,0.0,6.1,21.0,3.92203237615748,0.0
4863,20.7405734207215,21.170526997087684,0.0,0.0,6.1,21.0,3.92203237615748,0.0
4864,20.7261393122075,21.15547634504531,0.0,0.0,6.1,21.0,3.92203237615748,0.0
4865,20.7118451961446,21.140714959164328,0.0,0.0,6.1,21.0,3.92203237615748,0.0
4866,20.698305587822503,21.126308852681774,0.0,0.0,6.1,21.0,3.92203237615748,0.0
4867,20.6790842424167,21.11220046928778,0.0,0.0,6.1,21.0,3.92203237615748,0.0
4868,20.6672811876278,21.09905626309892,0.0,0.0,6.1,21.0,3.92203237615748,0.0
4869,20.6458222538012,21.08517798714103,0.0,0.0,6.1,21.0,3.92203237615748,0.0
4870,20.6383929224057,21.07143243803314,0.0,0.0,6.1,21.0,3.9220323761574702,0.0
4871,20.6275651979761,21.058494287970383,0.0,0.0,6.1,21.0,3.92203237615748,0.0
4872,20.578306721325397,21.036057238908853,0.0,0.0,6.15,15.6,3.92203237615748,0.0
4873,20.5239750863456,20.999977269694423,0.0,0.0,6.2,15.6,3.92203237615748,0.0
4874,20.4178317803627,20.96303664968957,0.0,0.0,6.25,15.6,3.92203237615748,0.0
4875,20.3872069942925,20.920052314222797,0.0,0.0,6.3,15.6,3.92203237615748,0.0
4876,20.339845660994502,20.885013629243474,0.0,0.0,6.35,15.6,3.92203237615748,0.0
