,t1,w1,i,s,tout,hsp,m0,csp0
4350,17.8042624492875,18.117418967530888,0.0,0.0,-6.99166666666667,15.6,33.6002108693858,0.0
4351,17.8038515484643,18.113513084217086,0.0,0.0,-7.0333333333333306,15.6,33.6002108693858,0.0
4352,17.8032642590768,18.109780193358503,0.0,0.0,-7.075,15.6,33.6002108693858,0.0
4353,17.802088665722,18.106155668598408,0.0,0.0,-7.11666666666667,15.6,33.6002108693858,0.0
4354,17.8010238630815,18.10250480569272,0.0,0.0,-7.1583333333333306,15.6,33.6002108693858,0.0
4355,17.8001354967531,18.098892222893003,0.0,0.0,-7.2,15.6,33.6002108693858,0.0
4356,17.798257740760103,18.095538987902557,0.0,0.0,-7.06666666666667,15.6,33.6002108693858,0.0
4357,17.796282292704397,18.09224181866357,0.0,0.0,-6.93333333333333,15.6,33.6002108693858,0.0
4358,17.793465935107,18.08901391510643,0.0,0.0,-6.8,15.6,33.6002108693858,0.0
4359,17.788005641414603,18.085798485530916,0.0,0.0,-6.66666666666667,15.6,33.6002108693858,0.0
4360,17.782851337969397,18.082457370381814,0.0,0.0,-6.5333333333333306,15.6,33.6002108693858,0.0
4361,17.7808701027133,18.07907791474642,0.0,0.0,-6.4,15.6,33.6002108693858,0.0
4362,17.7772716631889,18.075949861897172,0.0,0.0,-6.26666666666667,15.6,33.6002108693858,0.0
4363,17.7707234114933,18.072741175009053,0.0,0.0,-6.13333333333333,15.6,33.6002108693858,0.0
4364,17.7649669050122,18.06936943366529,0.0,0.0,-6.0,15.6,33.6002108693858,0.0
4365,17.759760068993103,18.065982132123636,0.0,0.0,-5.86666666666667,15.6,33.6002108693858,0.0
4366,17.754915029484803,18.062637977910207,0.0,0.0,-5.73333333333333,15.6,33.6002108693858,0.0
4367,17.7502233276843,18.059180046516577,0.0,0.0,-5.6,15.6,33.6002108693858,0.0
4368,17.7309253374282,18.055843551811872,0.0,0.0,-5.55,17.8,41.3461372977294,0.0
4369,17.8504008354608,18.101751061023773,0.0,0.0,-5.5,17.8,34.2150486132182,0.0
4370,17.8800800768802,18.133051778691662,0.0,0.0,-5.45,17.8,34.4197416245532,0.0
4371,17.9170572109492,18.153412547191255,0.0,0.0,-5.4,17.8,33.8679474111913,0.0
4372,17.9736151091328,18.168589313406518,0.0,0.0,-5.35,17.8,33.797513802811,0.0
4373,18.005016593898002,18.180857783002832,0.0,0.0,-5.3,17.8,33.734498850307396,0.0
4374,18.0226735857934,18.190243586785414,0.0,0.0,-5.25,17.8,33.6853433598354,0.0
4375,18.0327622986095,18.19736980302721,0.0,0.0,-5.2,17.8,33.638058042470895,0.0
4376,18.0357677494761,18.202598357704755,0.0,0.0,-5.15,17.8,33.6002108693858,0.0
4377,18.0416053025027,18.206663556868065,0.0,0.0,-5.1,17.8,33.6002108693858,0.0
4378,18.045197210761398,18.20986511250348,0.0,0.0,-5.05,17.8,33.6002108693858,0.0
4379,18.0454848146065,18.212418910677254,0.0,0.0,-5.0,17.8,33.6002108693858,0.0
4380,18.1135758007883,18.219247055457902,0.0,0.0,-5.0,20.0,51.0917173589657,0.0
4381,18.338172399582103,18.379317694100873,0.0,0.0,-5.0,20.0,38.96626211180121,0.0
4382,18.5144348070335,18.473082778926187,0.0,0.0,-5.0,20.0,38.2055001664851,0.0
4383,18.623936531583,18.54140681385719,0.0,0.0,-5.0,20.0,37.927741634259704,0.0
4384,18.68917562181,18.58993968544898,0.0,0.0,-5.0,20.0,37.7054446994948,0.0
4385,18.7289935498832,18.62595569401897,0.0,0.0,-5.0,20.0,37.5262630335929,0.0
4386,18.754305114634498,18.653568219043205,0.0,0.0,-5.0,20.0,37.3648323332484,0.0
4387,18.7707134319832,18.675548585064117,0.0,0.0,-5.0,20.0,37.097899058108,0.0
4388,18.7809078677848,18.692945739193675,0.0,0.0,-5.0,20.0,36.9124678409555,0.0
4389,18.7874970160973,18.707088241235788,0.0,0.0,-5.0,20.0,36.8001082364038,0.0
4390,18.791947499549,18.71922755362323,0.0,0.0,-5.0,20.0,36.6302808166934,0.0
4391,18.7935571595897,18.729647993952035,0.0,0.0,-5.0,20.0,36.5232586850045,0.0
4392,18.907825241515102,18.744100653754384,0.0,0.0,-4.95,21.0,47.525307913397505,0.0
4393,19.069500341446602,18.86701759311923,0.0,0.0,-4.9,21.0,38.8910746246911,0.0
4394,19.093392978378397,18.940938459346054,0.0,0.0,-4.85,21.0,38.8803470349916,0.0
4395,19.1365619197843,18.991141496269222,0.0,0.0,-4.8,21.0,38.2787358066868,0.0
4396,19.200505961011103,19.029316539805606,0.0,0.0,-4.75,21.0,38.0847887314889,0.0
4397,19.2360745854764,19.059955549293704,0.0,0.0,-4.7,21.0,37.9214732349696,0.0
4398,19.2567408713953,19.084835737008287,0.0,0.0,-4.65,21.0,37.777349842538,0.0
4399,19.270318961538397,19.105668951209346,0.0,0.0,-4.6,21.0,37.640963874299295,0.0
4400,19.280371056069697,19.12363336412722,0.0,0.0,-4.55,21.0,37.5216241526575,0.0
4401,19.288057463875198,19.139608008825036,0.0,0.0,-4.5,21.0,37.3016517753829,0.0
4402,19.2937131587665,19.153644051109605,0.0,0.0,-4.45,21.0,37.156668604425995,0.0
4403,19.2958916691613,19.16626106654328,0.0,0.0,-4.4,21.0,37.0209437777623,0.0
4404,19.2981133062099,19.196031050261215,0.0,0.0,-4.35833333333333,21.0,36.6620033854233,0.0
4405,19.3007183008488,19.216532848274923,0.0,0.0,-4.31666666666667,21.0,36.5221448585279,0.0
4406,19.303867024534103,19.232938498444184,0.0,0.0,-4.275,21.0,36.4042924542602,0.0
4407,19.3094125005613,19.24695902072922,0.0,0.0,-4.23333333333333,21.0,36.291703415657004,0.0
4408,19.3106633024073,19.265548172684856,0.0,33.9166666666667,-4.19166666666667,21.0,35.955573987995,0.0
4409,19.313061540307398,19.2803608352589,0.0,37.0,-4.15,21.0,35.7982403974644,0.0
4410,19.3150932435214,19.29558647948474,0.0,50.9166666666667,-4.10833333333333,21.0,35.5855171543584,0.0
4411,19.3173412900978,19.310412816725798,0.0,64.8333333333333,-4.06666666666667,21.0,35.391211575879105,0.0
4412,19.3198497165497,19.32550092942666,0.0,78.75,-4.025,21.0,35.3218280887049,0.0
4413,19.3228530496563,19.340683357778094,0.0,92.6666666666667,-3.9833333333333303,21.0,35.250726779100205,0.0
4414,19.328281893491198,19.35563785969742,0.0,106.5833333333333,-3.94166666666667,21.0,35.189339704327104,0.0
4415,19.3305009988266,19.37021227447773,0.0,120.5,-3.9,21.0,35.1117297425886,0.0
4416,19.3309936973088,19.464567787763453,0.0,134.41666666666669,-3.6666666666666696,21.0,34.166088767405,0.0
4417,19.3339600433116,19.522253139752188,0.0,148.33333333333331,-3.43333333333333,21.0,34.011496544348304,0.0
4418,19.3382471563949,19.56571824286307,0.0,162.25,-3.2,21.0,33.909462054521896,0.0
4419,19.342501194033602,19.600835194000364,0.0,176.16666666666669,-2.96666666666667,21.0,33.8056168412513,0.0
4420,19.347306651770502,19.630770761428398,0.0,190.08333333333331,-2.7333333333333303,21.0,33.7031822850765,0.0
4421,19.3516710164444,19.657139199832944,0.0,204.0,-2.5,21.0,33.6051910901489,0.0
4422,19.3576604481952,19.680999703048595,0.0,215.58333333333331,-2.2666666666666697,21.0,33.6002108693858,0.0
4423,19.363533943629697,19.7041130790657,0.0,227.16666666666669,-2.03333333333333,21.0,33.6002108693858,0.0
4424,19.3706382097732,19.726154661987948,0.0,238.75,-1.8,21.0,33.6002108693858,0.0
4425,19.3775084929716,19.74838764497853,0.0,250.333333333333,-1.5666666666666698,21.0,33.6002108693858,0.0
4426,19.3856238521422,19.770344324634078,0.0,261.91666666666697,-1.33333333333333,21.0,33.6002108693858,0.0
4427,19.4008941729042,19.792665626072687,0.0,273.5,-1.1,21.0,33.6002108693858,0.0
4428,19.406854280730897,19.815930332100233,0.0,285.08333333333303,-0.916666666666667,21.0,33.6002108693858,0.0
4429,19.4157268766727,19.838297409047712,0.0,296.66666666666697,-0.733333333333333,21.0,33.6002108693858,0.0
4430,19.432351237324198,19.86100927437062,0.0,308.25,-0.55,21.0,33.6002108693858,0.0
4431,19.4470939736903,19.8846232271463,0.0,319.83333333333303,-0.3666666666666671,21.0,33.6002108693858,0.0
4432,19.4604304102042,19.908365992187818,0.0,331.41666666666697,-0.18333333333333302,21.0,33.6002108693858,0.0
4433,19.4662699692304,19.93205472504578,0.0,343.0,0.0,21.0,33.6002108693858,0.0
4434,19.4748425320896,19.950617200188947,0.0,325.833333333334,0.18333333333333302,21.0,33.6002108693858,0.0
4435,19.482977249984,19.96695010250922,0.0,308.666666666666,0.3666666666666671,21.0,33.6002108693858,0.0
4436,19.4923947467418,19.98123422816854,0.0,291.5,0.55,21.0,33.6002108693858,0.0
4437,19.5010533443722,19.994651604715525,0.0,274.333333333334,0.733333333333333,21.0,33.6002108693858,0.0
4438,19.510862446135498,20.00684889057299,0.0,257.166666666666,0.916666666666667,21.0,33.6002108693858,0.0
4439,19.519713454695,20.018741783543362,0.0,240.0,1.1,21.0,33.6002108693858,0.0
4440,19.5282436488208,20.0266585744949,0.0,222.8333333333337,1.24166666666667,21.0,33.6002108693858,0.0
4441,19.5380809613771,20.035148433408786,0.0,205.6666666666663,1.3833333333333302,21.0,33.6002108693858,0.0
4442,19.5483507887439,20.044397900966544,0.0,188.5,1.525,21.0,33.6002108693858,0.0
4443,19.5576283134151,20.053883953523737,0.0,171.3333333333337,1.6666666666666698,21.0,33.6002108693858,0.0
4444,19.5717947226434,20.060653734333695,0.0,154.1666666666663,1.8083333333333302,21.0,33.6002108693858,0.0
4445,19.580664971758896,20.06808754663028,0.0,137.0,1.95,21.0,33.6002108693858,0.0
4446,19.590090931808,20.08046599389984,0.0,151.33333333333334,2.09166666666667,21.0,33.6002108693858,0.0
4447,19.5982423932061,20.09464415323116,0.0,165.66666666666669,2.2333333333333303,21.0,33.6002108693858,0.0
4448,19.6087171358758,20.111873158850123,0.0,180.0,2.375,21.0,33.6002108693858,0.0
4449,19.6273141754573,20.12998910046372,0.0,194.33333333333331,2.5166666666666697,21.0,33.6002108693858,0.0
4450,19.6332745608482,20.1491919791175,0.0,208.66666666666669,2.65833333333333,21.0,33.6002108693858,0.0
4451,19.6440084250298,20.16739173339971,0.0,223.0,2.8,21.0,33.6002108693858,0.0
4452,19.652857276787103,20.185173711273304,0.0,237.33333333333331,2.93333333333333,21.0,33.6002108693858,0.0
4453,19.6701801943745,20.204068043103856,0.0,251.66666666666669,3.06666666666667,21.0,33.6002108693858,0.0
4454,19.6842850161863,20.223950719707876,0.0,266.0,3.2,21.0,33.6002108693858,0.0
4455,19.691059786302397,20.244090340432074,0.0,280.3333333333333,3.3333333333333304,21.0,33.6002108693858,0.0
4456,19.6974936263467,20.263696012860304,0.0,294.66666666666697,3.46666666666667,21.0,33.6002108693858,0.0
4457,19.7066589863884,20.285652538036977,0.0,309.0,3.6,21.0,33.6002108693858,0.0
4458,19.716867165805102,20.307787658256096,0.0,342.416666666666,3.7333333333333303,21.0,33.6002108693858,0.0
4459,19.7284214643653,20.33013542949994,0.0,375.833333333334,3.86666666666667,21.0,33.6002108693858,0.0
4460,19.7389820655577,20.35594796993773,0.0,409.25,4.0,21.0,33.6002108693858,0.0
4461,19.7526945171307,20.38019561792327,0.0,442.66666666666606,4.13333333333333,21.0,33.6002108693858,0.0
4462,19.7683792264702,20.405070980679675,0.0,476.08333333333394,4.26666666666667,21.0,33.6002108693858,0.0
4463,19.784231684117,20.430608510284927,0.0,509.5,4.4,21.0,33.6002108693858,0.0
4464,19.7982203080142,20.448253683169234,0.0,542.916666666666,4.63333333333333,21.0,33.6002108693858,0.0
4465,19.812367498708102,20.46294037831555,0.0,576.333333333334,4.86666666666667,21.0,33.6002108693858,0.0
4466,19.8355487298489,20.480608665907685,0.0,609.75,5.1,21.0,36.3088173931486,0.0
4467,19.84467859667,20.50017528146648,0.0,643.166666666666,5.33333333333333,21.0,33.6002108693858,0.0
4468,19.857518720408898,20.521359681490814,0.0,676.5833333333339,5.56666666666667,21.0,33.6002108693858,0.0
4469,19.883743330273603,20.546424381409157,0.0,710.0,5.8,21.0,33.6002108693858,0.0
4470,20.014790921298,20.57081896699584,0.0,705.8333333333339,6.0333333333333306,21.0,43.213215088366496,0.0
4471,20.046893570460302,20.589880227608607,0.0,701.6666666666661,6.26666666666667,21.0,43.2574085266176,0.0
4472,20.0415603235943,20.60728345954222,0.0,697.5,6.5,21.0,39.5893308050324,0.0
4473,20.024493117503603,20.625765061976026,0.0,693.3333333333339,6.73333333333333,21.0,36.3219562830516,0.0
4474,20.0387654830549,20.64595893995721,0.0,689.1666666666661,6.9666666666666694,21.0,37.9699833037696,0.0
4475,20.0182846533674,20.664890855866346,0.0,685.0,7.2,21.0,33.6002108693858,0.0
4476,20.0173039921905,20.697490895918,0.0,680.8333333333339,7.38333333333333,21.0,33.6002108693858,0.0
4477,20.0244572866497,20.731773806095866,0.0,676.6666666666661,7.56666666666667,21.0,33.6002108693858,0.0
4478,20.190671721988398,20.76461699413384,0.0,672.5,7.75,21.0,48.7544653715563,0.0
4479,20.2446551986722,20.79129684146086,0.0,668.3333333333339,7.93333333333333,21.0,48.7544653715563,0.0
4480,20.195953744941303,20.814463407075657,0.0,664.1666666666661,8.11666666666667,21.0,37.1414144082148,0.0
4481,20.1723756137681,20.84204203026481,0.0,660.0,8.3,21.0,33.6002108693858,0.0
4482,20.2917729462507,20.865851004165172,0.0,628.583333333333,8.48333333333333,21.0,48.7544653715563,0.0
4483,20.259358684741102,20.879312997337685,0.0,597.166666666667,8.66666666666667,21.0,38.6724789540069,0.0
4484,20.3367842347713,20.897306292399602,0.0,565.75,8.85,21.0,48.7544653715563,0.0
4485,20.3184837559425,20.909432173008767,0.0,534.333333333333,9.03333333333333,21.0,36.5355532742525,0.0
4486,20.3396221710591,20.925636494251112,0.0,502.91666666666697,9.21666666666667,21.0,47.2755346648306,0.0
4487,20.2863754040002,20.93545842138546,0.0,471.5,9.4,21.0,33.6002108693858,0.0
4488,20.284066242579,20.947241638468626,0.0,440.08333333333303,9.45,21.0,36.0285438853716,0.0
4489,20.267246390855103,20.956911449892537,0.0,408.66666666666697,9.5,21.0,34.5526535256079,0.0
4490,20.2591638038153,20.967534217582806,0.0,377.25,9.55,21.0,33.6002108693858,0.0
4491,20.255714984700198,20.977288687697254,0.0,345.83333333333303,9.6,21.0,33.9719393080059,0.0
4492,20.351418937113102,20.983531815080593,0.0,314.41666666666697,9.65,21.0,42.066084878295605,0.0
4493,20.3668812612842,20.986399264792976,0.0,283.0,9.7,21.0,40.3565568658881,0.0
4494,20.3159096290742,20.98972676523805,0.0,274.83333333333303,9.75,21.0,33.6002108693858,0.0
4495,20.3440325870096,20.995616092477107,0.0,266.66666666666697,9.8,21.0,39.1439121699069,0.0
4496,20.322456233743104,21.000490078267454,0.0,258.5,9.85,21.0,35.5686600699264,0.0
4497,20.307614265975,21.006609754555924,0.0,250.333333333333,9.9,21.0,33.6002108693858,0.0
4498,20.303536858328897,21.013279687485202,0.0,242.166666666667,9.95,21.0,33.6002108693858,0.0
4499,20.343986451322802,21.019674655741973,0.0,234.0,10.0,21.0,38.872263684127205,0.0
4500,20.3221567501863,21.025247266272913,0.0,225.833333333333,10.0,21.0,33.6002108693858,0.0
4501,20.316176658638,21.031953842578652,0.0,217.666666666667,10.0,21.0,33.6002108693858,0.0
4502,20.3185233388345,21.03856170084632,0.0,209.5,10.0,21.0,33.6002108693858,0.0
4503,20.3225483652006,21.045662323379478,0.0,201.333333333333,10.0,21.0,33.6002108693858,0.0
4504,20.3322991233062,21.052431164864185,0.0,193.166666666667,10.0,21.0,33.6002108693858,0.0
4505,20.3379281987483,21.05998361051291,0.0,185.0,10.0,21.0,33.6002108693858,0.0
4506,20.3453194344152,21.066213743748452,0.0,172.3333333333337,10.0,21.0,33.6002108693858,0.0
4507,20.353175297103398,21.07238456690415,0.0,159.6666666666666,10.0,21.0,33.6002108693858,0.0
4508,20.360217095942303,21.078422677745834,0.0,147.0,10.0,21.0,33.6002108693858,0.0
4509,20.3748006686813,21.083666367375848,0.0,134.3333333333334,10.0,21.0,33.6002108693858,0.0
4510,20.4259715267429,21.090642690415557,0.0,121.6666666666666,10.0,21.0,38.9042792528827,0.0
4511,20.4119979846182,21.094685732871724,0.0,109.0,10.0,21.0,33.6002108693858,0.0
4512,20.535125111013397,21.099042873154794,0.0,96.3333333333334,9.85833333333333,21.0,58.6448918485224,0.0
4513,20.4994510397567,21.08648926632713,0.0,83.6666666666666,9.71666666666667,21.0,33.6002108693858,0.0
4514,20.521047336106,21.084372566184467,0.0,71.0,9.575,21.0,47.511491575452006,0.0
4515,20.4663297779656,21.0779501908324,0.0,58.3333333333334,9.43333333333333,21.0,33.6002108693858,0.0
4516,20.4469424458157,21.081765485202,0.0,45.6666666666666,9.29166666666667,21.0,36.0670653694112,0.0
4517,20.429408362129,21.083795845053046,0.0,33.0,9.15,21.0,33.6002108693858,0.0
4518,20.420753598239997,21.08978859243286,0.0,30.25,9.00833333333333,21.0,33.6002108693858,0.0
4519,20.5300376906552,21.097217903864856,0.0,27.5,8.86666666666667,21.0,52.6370679829276,0.0
4520,20.470968886615,21.086007114012958,0.0,0.0,8.725,21.0,33.6002108693858,0.0
4521,20.441026313236698,21.08677058887256,0.0,0.0,8.58333333333333,21.0,33.6002108693858,0.0
4522,20.4245017677033,21.09087716094456,0.0,0.0,8.44166666666667,21.0,33.6002108693858,0.0
4523,20.4237389929985,21.097427645382822,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4524,20.4200573528684,21.042725777872597,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4525,20.401558970869697,20.998499960708966,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4526,20.390118753907398,20.960045957109614,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4527,20.3768030312576,20.9353032778534,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4528,20.3497223449713,20.914744460791184,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4529,20.341483230886,20.89449034050524,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4530,20.330026513875698,20.88086747055853,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4531,20.3216209831244,20.868756341865087,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4532,20.3094970090309,20.859592404779374,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4533,20.3027470920951,20.852364634581317,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4534,20.2978679393234,20.84490514853797,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4535,20.294356594022,20.839532700222204,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4536,20.289874985829197,20.809458381775478,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4537,20.285506753727,20.78611313609106,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4538,20.274880424714198,20.76952314102245,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4539,20.268569917196103,20.753372022608904,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4540,20.264763599146,20.740746712526516,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4541,20.255827915038896,20.731707273140934,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4542,20.2532508383684,20.72241027410439,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4543,20.2505270938876,20.715136602085842,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4544,20.248499905644103,20.708716101876682,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4545,20.2476608798033,20.703254316973794,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4546,20.2467438408817,20.698991802304622,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4547,20.2467045817232,20.694800755916862,0.0,0.0,8.3,21.0,33.6002108693858,0.0
4548,20.2462688817892,20.691539410967298,0.0,0.0,8.35,21.0,33.6002108693858,0.0
4549,20.2460392096394,20.688355540317673,0.0,0.0,8.4,21.0,33.6002108693858,0.0
4550,20.245710959091397,20.68562591106934,0.0,0.0,8.45,21.0,33.6002108693858,0.0
4551,20.245567036580898,20.68308342628893,0.0,0.0,8.5,21.0,33.6002108693858,0.0
4552,20.2454970411106,20.68090271346712,0.0,0.0,8.55,21.0,33.6002108693858,0.0
4553,20.245605811897,20.67892613778483,0.0,0.0,8.6,21.0,33.6002108693858,0.0
4554,20.245776107190398,20.67727565423391,0.0,0.0,8.65,21.0,33.6002108693858,0.0
4555,20.246165251465,20.67576462807403,0.0,0.0,8.7,21.0,33.6002108693858,0.0
4556,20.2466099692785,20.67456100384617,0.0,0.0,8.75,21.0,33.6002108693858,0.0
4557,20.247167324713303,20.673408476590094,0.0,0.0,8.8,21.0,33.6002108693858,0.0
4558,20.2480323553733,20.67258717430028,0.0,0.0,8.85,21.0,33.6002108693858,0.0
4559,20.2485675131676,20.671854820299348,0.0,0.0,8.9,21.0,33.6002108693858,0.0
4560,20.249160725558102,20.66176643152833,0.0,0.0,8.85,21.0,33.6002108693858,0.0
4561,20.2499003272778,20.655183845095912,0.0,0.0,8.8,21.0,33.6002108693858,0.0
4562,20.2494762269144,20.649916605444364,0.0,0.0,8.75,21.0,33.6002108693858,0.0
4563,20.2493603535491,20.645794463254813,0.0,0.0,8.7,21.0,33.6002108693858,0.0
4564,20.2493405365239,20.642673579823935,0.0,0.0,8.65,21.0,33.6002108693858,0.0
4565,20.249547393287898,20.6398938703895,0.0,0.0,8.6,21.0,33.6002108693858,0.0
4566,20.2497826973423,20.637634439544765,0.0,0.0,8.55,21.0,33.6002108693858,0.0
4567,20.2501925271312,20.635549340737263,0.0,0.0,8.5,21.0,33.6002108693858,0.0
