,b0,b1,b2,b3,b4,b5,b6
1223,1.87746073167,2.05641073006,3.85804709301,1.42588390173,0.887916221097,-0.0494916414535,1.44455133933
1224,1.87621353912,2.05653053035,3.85870198701,1.42528191111,0.887515524153,-0.0493683953161,1.44361160603
1225,1.87508427227,2.0566326496,3.85886069914,1.42470470281,0.88711482721,-0.0492425446205,1.44267187272
1226,1.87656751043,2.05658373319,3.8588601933,1.4249206036,0.887307234735,-0.0492984748077,1.44307528642
1227,1.87789662434,2.05652795948,3.8587538638,1.42514345279,0.887499642261,-0.0493566740526,1.44347870012
1228,1.8787606207,2.05647213222,3.85875362157,1.42525885263,0.887692049786,-0.049425426069,1.44388211382
1229,1.87992018004,2.0564163253,3.8587003803,1.42542139632,0.887884457312,-0.0494880820551,1.44428552752
1230,1.88108875414,2.05636047191,3.85864683756,1.42557759408,0.888076864837,-0.0495507766935,1.44468894122
1231,1.88220905313,2.05630797456,3.85864552506,1.42571467713,0.888269272363,-0.049614796352,1.44509235492
1232,1.90661119146,2.07727716245,3.91737801532,1.4412388429,0.890493171578,-0.049514122009,1.46170915353
1233,1.90308792652,2.07664619922,3.90319396342,1.43994349619,0.890669457583,-0.0496812227535,1.46210837159
1234,1.9059108609,2.07691364642,3.90857027949,1.44058531411,0.890845743587,-0.0496907461626,1.46250758966
1235,1.90682220888,2.07680249437,3.90732655657,1.44066856493,0.891022029592,-0.0497470150203,1.46290680773
1236,1.90761018816,2.07675557526,3.90736775479,1.44063490867,0.891198315597,-0.0498086336787,1.46330602579
1237,1.90859189018,2.07672053517,3.90727715541,1.44065745311,0.891374601601,-0.0498655267826,1.46370524386
1238,1.90760608328,2.07675917733,3.90744806406,1.44028762472,0.891229655331,-0.0498317458431,1.46337699789
1239,1.90682803418,2.07680364643,3.90757395965,1.43997027722,0.89108470906,-0.0497931217908,1.46304875193
1240,1.90607075683,2.0768539235,3.90765591234,1.43966944711,0.89093976279,-0.0497536883439,1.46272050596
1241,1.90533238161,2.07689831293,3.90782416329,1.4393867731,0.890794816519,-0.0497134281792,1.46239226
1242,1.90460480038,2.07694268056,3.90794861768,1.43912046154,0.890649870249,-0.0496725229648,1.46206401403
1243,1.90388207918,2.07699278754,3.90807264471,1.43886929734,0.890504923978,-0.0496311028386,1.46173576806
1244,1.91252023797,2.08467480215,3.92812572178,1.44448656821,0.905478314247,-0.0495121774663,1.46730482411
1245,1.90897854391,2.08451317891,3.92448955621,1.44338755277,0.89095961806,-0.0495403884333,1.46697657815
1246,1.9095005036,2.0846524317,3.92634829786,1.44360928171,0.893863185285,-0.049465380608,1.46664833218
1247,1.9083976624,2.08467998424,3.92614835365,1.44332981164,0.896186038573,-0.0494308678485,1.46632008622
1248,1.90793219735,2.0847482551,3.92627715338,1.44326602398,0.894176056531,-0.0493799194199,1.46599184025
1249,1.90722984932,2.08479219421,3.9263945773,1.44312099345,0.894619158158,-0.0493351106329,1.46566359429
1250,1.90690805578,2.08482007209,3.92649570198,1.44302512818,0.894242141815,-0.0493078614576,1.46547196962
1251,1.9065597803,2.0848532974,3.92659662095,1.44292183639,0.894157514631,-0.049281250877,1.46528034494
1252,1.9062034957,2.08488113852,3.92669719871,1.44281861371,0.894365218317,-0.0492547666328,1.46508872027
1253,1.9058468054,2.08491425706,3.92679742635,1.44271939085,0.89398828049,-0.0492281734845,1.4648970956
1254,1.90516890907,2.08494202224,3.92697415708,1.44261825539,0.894195903633,-0.0492067822107,1.46470547093
1255,1.90440666025,2.08497502635,3.92699653591,1.44251967103,0.893818950353,-0.0491866689134,1.46451384626
1256,1.89394108336,2.07544432521,3.90223104194,1.43507106701,0.888899769447,-0.0492655832173,1.45696178242
1257,1.89459090255,2.07569722203,3.9069280826,1.43600536273,0.888858142887,-0.0492267818769,1.45678134611
1258,1.89374303246,2.07556648584,3.90470531647,1.43538547292,0.888816516327,-0.0492568201809,1.45660090979
1259,1.89289516236,2.07558482535,3.90513493112,1.43533598816,0.888774889767,-0.0492704008743,1.45642047347
1260,1.89204729226,2.07557588948,3.90531331016,1.43520638825,0.888733263207,-0.0492862930902,1.45624003716
1261,1.89119942217,2.07557214905,3.90525479662,1.43507092989,0.888691636647,-0.0493023543369,1.45605960084
1262,1.89044330424,2.07556033142,3.90527028693,1.4349376407,0.888660195501,-0.0493211164248,1.45590223046
1263,1.88968718632,2.07554844452,3.90536041554,1.43479855578,0.888628754354,-0.0493400457339,1.45574486007
1264,1.88900992701,2.07554162327,3.90529709935,1.43465382796,0.888597313208,-0.0493591378547,1.45558748969
1265,1.88825380908,2.07552444104,3.90538291791,1.43435256103,0.888565872062,-0.0493827465199,1.45543011931
1266,1.88757654977,2.07554165505,3.90531852226,1.43431278907,0.888534430915,-0.0494007207203,1.45527274892
1267,1.88682043184,2.0755244343,3.90541695057,1.43426365237,0.888502989769,-0.0494170547988,1.45511537854
1268,1.87956294859,2.06788540383,3.88561375549,1.42840739717,0.887729648921,-0.049467325906,1.44906140541
1269,1.87880147933,2.06806608161,3.88915228351,1.4292345407,0.887700894694,-0.0494605715261,1.4489047343
1270,1.87811886869,2.06796014524,3.88733817944,1.42960281309,0.887672140468,-0.0494670567245,1.44874806319
1271,1.87456620343,2.06812825396,3.88807401336,1.42879867102,0.887033828413,-0.0493438988407,1.44721098472
1272,1.87389803648,2.06809870688,3.88790497898,1.42890493066,0.887079506055,-0.0493781380368,1.44722287235
1273,1.87441393534,2.06805902325,3.88788460355,1.42896110462,0.887125183697,-0.0494138223296,1.44723475998
1274,1.87461779972,2.06801430962,3.8877527992,1.42899478401,0.88717086134,-0.0494501556469,1.44724664761
1275,1.87481649836,2.06797961468,3.88762092213,1.42901286991,0.887216538982,-0.0494869388754,1.44725853523
1276,1.87495376543,2.06793490248,3.88752560372,1.42901903508,0.887262216625,-0.0495240660467,1.44727042286
1277,1.87514396027,2.0678951747,3.8873569361,1.42901554244,0.887307894267,-0.0495614718702,1.44728231049
1278,1.87521957147,2.06785542905,3.88718825424,1.42898260625,0.88735357191,-0.0495997272135,1.44729419812
1279,1.87534834168,2.06781071317,3.88716528165,1.42891219881,0.887399249552,-0.0496390636957,1.44730608575
1280,1.88019432239,2.07150847436,3.89667597919,1.43099699963,0.886710757052,-0.0496784001779,1.45001713612
1281,1.87867248329,2.07135843247,3.8947803492,1.43092659219,0.886756434695,-0.0497177366602,1.45002902374
1282,1.87956387698,2.0713721069,3.89560152166,1.43085618476,0.886802112337,-0.0497570731424,1.45004091137
1283,1.87952324585,2.07131782546,3.8952258053,1.43078577733,0.88684778998,-0.0497964096246,1.450052799
1284,1.87958252742,2.07128268507,3.89519547986,1.43071536989,0.886893467622,-0.0498357461068,1.45006468663
1285,1.8796406673,2.07123797402,3.89509554512,1.43064496246,0.886939145264,-0.0498750825891,1.45007657426
1286,1.87974677237,2.07119802515,3.89492688483,1.43057455502,0.886984822907,-0.0499144190713,1.45008846188
1287,1.87980232894,2.07115806099,3.89482665713,1.43050414759,0.887030500549,-0.0499537555535,1.45010034951
1288,1.87990506059,2.07112279836,3.89472613916,1.43043374015,0.887076178192,-0.0499930920358,1.45011223714
1289,1.87991023608,2.07107337041,3.8946253329,1.43036333272,0.887121855834,-0.050032428518,1.45012412477
1290,1.8800101817,2.07104276434,3.89452424027,1.43029292528,0.887167533477,-0.0500717650002,1.45013601239
1291,1.88024899247,2.07099336631,3.89435557835,1.43022251785,0.887213211119,-0.0501111014824,1.45014790002
1292,1.91053462197,2.09389157919,3.95870877432,1.44426702172,0.929943680217,-0.0512520123499,1.46784749806
1293,1.8990024614,2.09317418552,3.94203953415,1.44439552938,0.905147079111,-0.0501620075183,1.46785519006
1294,1.90446976366,2.09348260165,3.94784217213,1.44419506754,0.898089458825,-0.0501874605362,1.46786288205
1295,1.90320451351,2.09338899319,3.94646911764,1.4441640082,0.906840670994,-0.0502129135541,1.46787057404
1296,1.9033005156,2.09336006119,3.94641725134,1.44411845046,0.903963478549,-0.050238366572,1.46787826604
1297,1.90324164324,2.0933311292,3.9462508227,1.44405839433,0.903776888421,-0.0502638195899,1.46788595803
1298,1.90333644803,2.09331044937,3.94619895624,1.44400564896,0.903806441891,-0.0502892726078,1.46789365003
1299,1.90327757552,2.09327326525,3.94614686921,1.44395294313,0.903835995397,-0.0503147256257,1.46790134202
1300,1.90337119929,2.0932607887,3.94603772161,1.44389320368,0.90364819078,-0.0503401786436,1.46790903402
1301,1.90338813688,2.09322365336,3.94598541488,1.44384764594,0.903895102439,-0.0503656316616,1.46791672601
1302,1.90340478504,2.09320292462,3.94587626686,1.44378805294,0.90370729797,-0.0503910846795,1.46792441801
1303,1.90342114568,2.09317399257,3.94576711871,1.44372859968,0.903736851544,-0.0504165376974,1.46793211
1304,1.8987733345,2.08936793604,3.93599611668,1.44154490408,0.893668460247,-0.0504165376974,1.46498345899
1305,1.90054507174,2.08946848026,3.93775997566,1.44135591534,0.905278350254,-0.0504165376974,1.46498345899
1306,1.89979408597,2.08943576347,3.93702093601,1.44142027965,0.899465060065,-0.0504165376974,1.46498345899
1307,1.90017314929,2.08943576401,3.9371947894,1.44139846802,0.900888269216,-0.0504165376974,1.46498345899
1308,1.90017315203,2.08945221999,3.93730957807,1.4413841323,0.900654863015,-0.0504165376974,1.46498345899
1309,1.90039715287,2.08945222075,3.93736664602,1.44136995059,0.900888270509,-0.0504165376974,1.46498345899
1310,1.90047126079,2.08945630514,3.93742349642,1.44136291508,0.90088827132,-0.0504165376974,1.46498345899
1311,1.90054509151,2.08946037764,3.93748013061,1.4413559153,0.900888272239,-0.0504165376974,1.46498345899
1312,1.90069192261,2.08946848591,3.93753654988,1.44134201975,0.900888273264,-0.0504165376974,1.46498345899
1313,1.90076493183,2.08946848721,3.93759275547,1.44132825796,0.900888274391,-0.0504165376974,1.46498345899
1314,1.90091013437,2.08947654831,3.93764874864,1.44132142551,0.900888275619,-0.0504165376974,1.46498345899
1315,1.90098233781,2.08947654989,3.93776008421,1.44131462453,0.900888276945,-0.0504165376974,1.46498345899
1316,1.91394822088,2.09968533059,3.96429922883,1.44717157019,0.927632197617,-0.0503910846795,1.47283883635
1317,1.90954402555,2.09944703718,3.95966291964,1.44769060425,0.89710257519,-0.0503656316616,1.47283114436
1318,1.91173956169,2.09960354541,3.96210822321,1.44751831203,0.911422592244,-0.0503401786436,1.47282345236
1319,1.91146949903,2.09961016525,3.96171917759,1.4475983864,0.908567642527,-0.0503147256257,1.47281576037
1320,1.91132824013,2.09963909563,3.96182830809,1.44765559493,0.908342394816,-0.0502892726078,1.47280806837
1321,1.91138710718,2.09966802607,3.96183562413,1.44770115266,0.908116177169,-0.0502638195899,1.47280037638
1322,1.91144597426,2.09969695653,3.96204657054,1.44774671039,0.908283284779,-0.050238366572,1.47279268438
1323,1.91157178372,2.09972588698,3.96210488683,1.44779226812,0.907859423759,-0.0502129135541,1.47278499239
1324,1.91163065069,2.09975481743,3.96216301771,1.44783782586,0.90822417427,-0.0501874605362,1.4727773004
1325,1.91175622584,2.09978374786,3.96237396404,1.4478833836,0.907800313045,-0.0501620075183,1.4727696084
1326,1.91181509266,2.09981267827,3.96238127946,1.44792894134,0.907968400752,-0.0501365545004,1.47276191641
1327,1.91187395938,2.09984160867,3.96249041003,1.44797449908,0.907741202168,-0.0501111014824,1.47275422441
1328,1.88327800527,2.07801413748,3.91695620975,1.43453164834,0.887938739578,-0.0501481240539,1.45556494856
1329,1.89366597071,2.07814111604,3.91558230817,1.43446538252,0.8879817303,-0.0501851466255,1.45557613691
1330,1.88933626792,2.07778575342,3.90983628071,1.43429447663,0.888024721023,-0.050222169197,1.45558732527
1331,1.89025163083,2.07782066863,3.91097949611,1.43426067838,0.892595852165,-0.0502591917685,1.45559851362
1332,1.89046408135,2.07778688389,3.91105660369,1.43416993624,0.890538265226,-0.05029621434,1.45560970198
1333,1.89052580535,2.07775304956,3.91095621154,1.43407991372,0.890893840324,-0.0503332369115,1.45562089034
1334,1.8905864291,2.0777273206,3.9109712568,1.4339828759,0.891244667427,-0.050370259483,1.45563207869
1335,1.89071815964,2.0776852337,3.91092723288,1.43390155668,0.891741398351,-0.0504072820545,1.45564326705
1336,1.89077609386,2.07765528846,3.9108823225,1.43380576461,0.891634152864,-0.050444304626,1.4556544554
1337,1.89090385525,2.07762523635,3.91083653594,1.43372500049,0.891976652842,-0.0504813271975,1.45566564376
1338,1.89095918255,2.07758314842,3.91078988325,1.43363728946,0.892019642957,-0.050518349769,1.45567683211
1339,1.89108309528,2.07755694413,3.910797711,1.43354991642,0.892210978716,-0.0505553723405,1.45568802047
1340,1.89735989604,2.08262425192,3.92382085744,1.43643838069,0.905797141064,-0.0505692558049,1.45962375078
1341,1.89513992271,2.08246384452,3.92129773705,1.43665466635,0.890726138301,-0.0505831392692,1.45962794641
1342,1.89613354421,2.08251086682,3.92228588354,1.43652398573,0.898011101851,-0.0505970227335,1.45963214205
1343,1.89583318126,2.08248738666,3.92195781288,1.43652493732,0.896501803147,-0.0506109061978,1.45963633768
1344,1.8958010365,2.08245608014,3.921843918,1.436513144,0.896647708951,-0.0506247896621,1.45964053331
1345,1.8957012455,2.08244807545,3.92162019305,1.4364882944,0.896534041982,-0.0506386731264,1.45964472895
1346,1.89566910065,2.08241667952,3.92156059923,1.436476609,0.896809227577,-0.0506525565907,1.45964892458
1347,1.89563695566,2.08240871973,3.92139054919,1.4364517594,0.896566280809,-0.0506664400551,1.45965312021
1348,1.8955369261,2.08238510598,3.92133095595,1.4364269098,0.896841466091,-0.0506803235194,1.45965731585
1349,1.89543665608,2.08236144693,3.92104792049,1.43641533574,0.896598519626,-0.0506942069837,1.45966151148
1350,1.89547263644,2.08234960198,3.92104450887,1.43640387674,0.897002484739,-0.050708090448,1.45966570711
1351,1.89530400008,2.08232195551,3.9208157319,1.43637231719,0.896889823832,-0.0507219739123,1.45966990275
1352,1.90437021229,2.08950067023,3.93944603448,1.44099436875,0.915079955074,-0.0507335434659,1.46570275912
1353,1.90134912932,2.08929822679,3.93599286561,1.44127784084,0.894524654497,-0.0507451130195,1.46570625549
1354,1.90274842734,2.08937929141,3.93758619351,1.44112902514,0.904280244461,-0.0507566825731,1.46570975185
1355,1.90252432344,2.08935088321,3.93726608152,1.4411206955,0.902395842419,-0.0507682521267,1.46571324821
1356,1.90249754191,2.0893377288,3.93716172926,1.44109998753,0.902164905317,-0.0507798216803,1.46571674457
1357,1.90253676242,2.08932457442,3.93716678662,1.44107927954,0.902178337786,-0.0507913912339,1.46572024093
1358,1.90250998114,2.0893114201,3.93706243591,1.44105857156,0.902191770298,-0.0508029607875,1.46572373729
1359,1.90254897272,2.08930591428,3.937067494,1.44102548526,0.902205202863,-0.0508145303411,1.46572723365
1360,1.90258773664,2.08928511171,3.93707234669,1.44101715559,0.901972573042,-0.0508260998947,1.46573073001
1361,1.90256095642,2.0892872108,3.93696820503,1.44098406929,0.902232068154,-0.0508376694483,1.46573422637
1362,1.90259949436,2.089266452,3.93702735162,1.4409633613,0.902245500874,-0.0508492390019,1.46573772274
1363,1.90263780727,2.0892532981,3.93686892004,1.4409303627,0.902012871508,-0.0508608085555,1.4657412191
1364,1.88454415931,2.07461164588,3.8988244079,1.43221835251,0.891299416265,-0.0508746920198,1.45444225253
1365,1.89101118677,2.07499991282,3.90596934605,1.4320809456,0.891315537786,-0.0508885754841,1.45444644817
1366,1.88803454295,2.07479866621,3.9025975918,1.43195839831,0.891331659307,-0.0509024589484,1.4544506438
1367,1.88871249019,2.07483268068,3.90339351958,1.43200023236,0.891347780827,-0.0509163424127,1.45445483943
1368,1.88888841282,2.0748250264,3.90345234756,1.4319378681,0.891363902348,-0.0509302258771,1.45445903507
1369,1.88899374917,2.07481732444,3.90351025165,1.4318838493,0.891380023869,-0.0509441093414,1.4544632307
1370,1.88909810906,2.07480957522,3.90356724272,1.43184466407,0.89139614539,-0.0509579928057,1.45446742633
1371,1.88920150396,2.0747977917,3.90356562454,1.43180563286,0.891412266911,-0.05097187627,1.45447162197
1372,1.88930394507,2.07479788948,3.9036785285,1.4317667481,0.891428388432,-0.0509857597343,1.4544758176
1373,1.88940544343,2.07478210689,3.90373284413,1.43171424151,0.891444509953,-0.0509996431986,1.45448001323
1374,1.88950600985,2.07477811409,3.90372990045,1.43168939184,0.891460631473,-0.051013526663,1.45448420887
1375,1.88960565492,2.07476623881,3.90383887185,1.43163739936,0.891476752994,-0.0510274101273,1.4544884045
1376,1.88243466984,2.06904407338,3.88883920107,1.42836513628,0.890918313028,-0.0510274101273,1.45006542799
1377,1.88499442513,2.06919135095,3.8916546349,1.42809843408,0.890918313028,-0.0510274101273,1.45006542799
1378,1.88372241172,2.06911966794,3.8902822547,1.42822922736,0.890918313028,-0.0510274101273,1.45006542799
1379,1.88399731538,2.06913592227,3.89046084583,1.42819890588,0.890918313028,-0.0510274101273,1.45006542799
1380,1.88399730314,2.06912781583,3.89046082529,1.42820640681,0.890918313028,-0.0510274101273,1.45006542799
1381,1.88392893013,2.06913187184,3.89040150265,1.42819890589,0.890918313028,-0.0510274101273,1.45006542799
1382,1.88399728331,2.06912781215,3.89034195123,1.42821395917,0.890918313028,-0.0510274101273,1.45006542799
1383,1.88392890166,2.06912780912,3.89034192198,1.42819890597,0.890918313028,-0.0510274101273,1.45006542799
1384,1.88392889397,2.06911965548,3.89022212883,1.42821395925,0.890918313028,-0.0510274101273,1.45006542799
1385,1.88392888208,2.06912373554,3.89022211009,1.42821395927,0.890918313028,-0.0510274101273,1.45006542799
1386,1.88386026638,2.06911965161,3.89016184705,1.42821395929,0.890918313028,-0.0510274101273,1.45006542799
1387,1.88386025582,2.06911555569,3.89010134555,1.42822156534,0.890918313028,-0.0510274101273,1.45006542799
